Artist,Song
Scorpions,Wind Of Change
"Slash,Myles Kennedy,The Conspirators",You're a Lie
Soundgarden,Black Hole Sun
Steppenwolf,Born To Be Wild
Steppenwolf,Magic Carpet Ride
Steve Miller Band,The Joker
Survivor,Burning Heart - From Rocky IV Soundtrack
Survivor,Eye of the Tiger
TOTO,Africa
TOTO,Rosanna
Ted Nugent,Stranglehold
The Animals,House of the Rising Sun
The Darkness,I Believe in a Thing Called Love
The Doors,Riders on the Storm
The Doors,The End
The J. Geils Band,Centerfold
Thin Lizzy,The Boys Are Back In Town
Tom Petty,Free Fallin'
Tom Petty,Love Is A Long Road
Tom Petty,Runnin' Down A Dream
Twisted Sister,I Wanna Rock (Remastered Album Version)
Twisted Sister,We're Not Gonna Take It
Van Halen,Ain't Talkin' 'Bout Love - 2015 Remaster
Van Halen,Jump
Van Halen,Panama - 2015 Remaster
Whitesnake,Here I Go Again
Whitesnake,Is This Love - 2018 Remaster
Whitesnake,Still of the Night - 2018 Remaster
Yes,Owner of a Lonely Heart
ZZ Top,Gimme All Your Lovin'
ZZ Top,La Grange - 2005 Remaster
ZZ Top,Sharp Dressed Man - 2008 Remaster
